"state","total_earmarks_Baseline","total_earmarks_With Earmarks","total_repayments_Baseline","total_repayments_With Earmarks","total_cap_grants_Baseline","total_cap_grants_With Earmarks","earmark_amount","repayment_loss_amount","net_funding_change","net_financial_impact","loss_start","loss_end","funding_change_positive","funding_change_negative","impact_type"
"NH",0,131955000,973088224.801117,913898423.654441,282809654.954545,257367809.760173,131955000,59189801.1466751,-25441845.1943721,-84631646.3410472,-25441845.1943721,-84631646.3410472,0,-25441845.1943721,"Negative Net Impact"
"AL",0,1.9e+08,1076727482.22986,988186079.895279,364562169.227273,378442052.627203,1.9e+08,88541402.3345767,13879883.3999299,-74661518.9346468,13879883.3999299,-74661518.9346468,13879883.3999299,0,"Negative Net Impact"
"HI",0,85823000,1066010869.83904,1033207791.87856,234560118.772727,198401749.833319,85823000,32803077.9604782,-36158368.9394085,-68961446.8998867,-36158368.9394085,-68961446.8998867,0,-36158368.9394085,"Negative Net Impact"
"KY",0,262283144,1329412212.36291,1220150127.20379,374709756.590909,436535777.487196,262283144,109262085.159113,61826020.8962867,-47436064.2628263,61826020.8962867,-47436064.2628263,61826020.8962867,0,"Negative Net Impact"
"VT",0,5.7e+07,221071512.4415,200671512.4415,146873281.818182,126552904.765403,5.7e+07,20399999.9999999,-20320377.0527788,-40720377.0527787,-20320377.0527788,-40720377.0527787,0,-20320377.0527788,"Negative Net Impact"
"FL",0,812470789.5,4187257583.79548,3868030075.33826,1321151816.59091,1601988409.71754,812470789.5,319227508.457226,280836593.126631,-38390915.3305953,280836593.126631,-38390915.3305953,280836593.126631,0,"Negative Net Impact"
"NE",0,100607280,819879036.190137,775078897.001242,167266154.545455,187308345.22125,100607280,44800139.1888951,20042190.6757956,-24757948.5130995,20042190.6757956,-24757948.5130995,20042190.6757956,0,"Negative Net Impact"
"AZ",0,155532613,1257920700.38861,1186051994.5744,200601531.045454,249749535.915204,155532613,71868705.8142114,49148004.8697499,-22720700.9444614,49148004.8697499,-22720700.9444614,49148004.8697499,0,"Negative Net Impact"
"KS",0,223903144,1406305069.46685,1306667590.62576,294218028.772727,375963154.426953,223903144,99637478.8410847,81745125.6542253,-17892353.1868594,81745125.6542253,-17892353.1868594,81745125.6542253,0,"Negative Net Impact"
"ID",0,107450158.5,708363212.512391,661404912.939705,148534918.181818,178664699.62904,107450158.5,46958299.5726857,30129781.4472214,-16828518.1254643,30129781.4472214,-16828518.1254643,30129781.4472214,0,"Negative Net Impact"
"WA",0,460217971.5,2749627222.13517,2552787953.37785,548616272.090909,734939077.333025,460217971.5,196839268.757314,186322805.242116,-10516463.5151985,186322805.242116,-10516463.5151985,186322805.242116,0,"Negative Net Impact"
"GA",0,461738921.5,3127312389.66191,2923380301.45431,523092827.636363,718541429.151911,461738921.5,203932088.207602,195448601.515548,-8483486.69205439,195448601.515548,-8483486.69205439,195448601.515548,0,"Negative Net Impact"
"UT",0,125875000,489122673.55209,439791672.030773,163459331.818182,206351107.675251,125875000,49331001.5213172,42891775.857069,-6439225.6642482,42891775.857069,-6439225.6642482,42891775.857069,0,"Negative Net Impact"
"OK",0,219307500,2565300666.26325,2469373857.16911,255860477.272727,347919986.116722,219307500,95926809.0941353,92059508.8439948,-3867300.25014049,92059508.8439948,-3867300.25014049,92059508.8439948,0,"Negative Net Impact"
"RI",0,206093294.5,1548901676.44066,1457248723.02907,202485936.26,302821423.17772,206093294.5,91652953.4115868,100335486.91772,8682533.50613296,100335486.91772,8682533.50613296,100335486.91772,0,"Positive Net Impact"
"OR",0,342308313,1245726307.32351,1095175464.31988,309855964.090909,474252826.220082,342308313,150550843.003624,164396862.129173,13846019.1255491,164396862.129173,13846019.1255491,164396862.129173,0,"Positive Net Impact"
"SC",0,325498500,1496031447.8456,1347851389.05464,336555734.127273,500705965.351613,325498500,148180058.790962,164150231.224341,15970172.4333782,164150231.224341,15970172.4333782,164150231.224341,0,"Positive Net Impact"
"DE",0,159457500,628374480.494516,565168539.594836,148542690.909091,230679813.856312,159457500,63205940.89968,82137122.9472214,18931182.0475414,82137122.9472214,18931182.0475414,82137122.9472214,0,"Positive Net Impact"
"AR",0,248520000,1398889071.74421,1283327533.56228,218838977.272727,364328126.477528,248520000,115561538.181926,145489149.204801,29927611.0228749,145489149.204801,29927611.0228749,145489149.204801,0,"Positive Net Impact"
"WV",0,455154500,953121171.883434,777287517.589921,473838185.409091,683465859.998029,455154500,175833654.293513,209627674.588938,33794020.2954248,209627674.588938,33794020.2954248,209627674.588938,0,"Positive Net Impact"
"NM",0,200839576,425032355.57366,339706856.077354,170646470.454545,294165669.401767,200839576,85325499.4963064,123519198.947221,38193699.4509149,123519198.947221,38193699.4509149,123519198.947221,0,"Positive Net Impact"
"SD",0,224200000,1773301729.3989,1675260719.94624,146336877.272727,293216500.219948,224200000,98041009.4526649,146879622.947221,48838613.4945564,146879622.947221,48838613.4945564,146879622.947221,0,"Positive Net Impact"
"NV",0,334268035.5,466283489.223737,316545664.815282,151030948.181818,407978606.62904,334268035.5,149737824.408455,256947658.447222,107209834.038767,256947658.447222,107209834.038767,256947658.447222,0,"Positive Net Impact"
"MS",0,488281000,809197306.942105,602196951.733337,296940727.909091,643321755.071512,488281000,207000355.208768,346381027.162421,139380671.953654,346381027.162421,139380671.953654,346381027.162421,0,"Positive Net Impact"
"ME",0,669702186.5,752531586.271643,482479618.38327,234984935.454546,782774842.697817,669702186.5,270051967.888373,547789907.243271,277737939.354898,547789907.243271,277737939.354898,547789907.243271,0,"Positive Net Impact"
"AK",0,600561500,319249034.054984,178660177.460609,167719218.181818,674019247.382838,600561500,140588856.594375,506300029.20102,365711172.606646,506300029.20102,365711172.606646,506300029.20102,0,"Positive Net Impact"
